Index,Link,Name,Type,Region,Country,Body,Tannic,Sweet,Acidic,Rating,Flavor,Comment
18,https://www.vivino.com/US-CA/en/immortal-estate-impassable-mountain-reserve/w/6811745?year=2014&price_id=25673789,Impassable Mountain Reserve 2014,Red,Sonoma County,US,4.6,4.2,1.9,3,4.8,"Oaky, Black Fruit, Earthy","검은 과일, 초콜릿, 가죽, 바닐라와 풍부한 자두와 훌륭한 마른 과일의 아로마. 탄닌과 산미의 균형도 놀랍고 굉장히 부드럽게 다가온다."
19,https://www.vivino.com/US-CA/en/sine-qua-non-a-shot-in-the-dark/w/1587814?year=2006&price_id=25880227,A Shot In The Dark 2006,Red,California,US,5,3,1.4,3,4.8,"Earthy, Black Fruit, Oaky",오렌지 껍질과 세이지의 풍미가 어우러진 와인. 이 복합적인 매력이 이 와인을 흥미롭게 만듭니다.
20,https://www.vivino.com/US-CA/en/domaine-de-la-romanee-conti-la-tache-grand-cru/w/83911?year=2017&price_id=22537110,La Tâche Grand Cru 2017,Red,La Tâche Grand Cru,France,3.3,3,2,5,4.8,"Earthy, Red Fruit, Black Fruit",잘 익은 체리 맛과 끝맛은 약간의 향신료의 맛이 난다.
21,https://www.vivino.com/US-CA/en/bryant-family-cabernet-sauvignon-proprietor-grown/w/1645873?year=1997&price_id=23465528,Cabernet Sauvignon Proprietor Grown 1997,Red,Napa Valley,US,5,3,2,3.8,4.8,"Oaky, Black Fruit, Earthy",이 와인은 부드러우면서 다크함이 있고 다양한 맛과 풍성한 향을 느낄 수 있는 와인이다.
22,https://www.vivino.com/US-CA/en/abreu-wines-madrona-ranch-cabernet-sauvignon/w/18199?year=2008&price_id=26961913,Madrona Ranch Cabernet Sauvignon 2008,Red,Napa Valley,US,5,4,1,3,4.8,"Oaky, Black Fruit, Earthy",이 와인은 풍부한 블렌딩 와인으로 색이 아름답고 과일와 함께 향이 강력하다.
23,https://www.vivino.com/US-CA/en/sine-qua-non-testa-dei-cherubini-santa-rita-hills/w/6767257?year=2014&price_id=25879537,Testa dei Cherubini 2014,Red,Sta. Rita Hills,US,3.7,2.8,4.2,3.8,4.8,"Oaky, Spices, Dried Fruit",고추의 매운 맛과 블랙 라신과 같은 드라이한 열매의 향을 느끼고 싶으면 추천하는 와인이다. 
24,https://www.vivino.com/US-CA/en/sine-qua-non-the-17th-nail-in-my-cranium/w/1406266?year=2005&price_id=23465467,The 17th Nail in My Cranium 2005,Red,Sta. Rita Hills,US,5,4,1.2,3,4.8,"Earthy, Black Fruit, Dried Fruit",와인의 첫 맛은 평범하지만 갈 수록 달콤한 과일 향과 함께 부드러워지면서 오랫동안 향이 지속되는 와인이다.
25,https://www.vivino.com/US-CA/en/barnett-vineyards-rattlesnake-cabernet-sauvignon/w/1671142?year=2018&price_id=27273292,Rattlesnake Cabernet Sauvignon 2018,Red,Spring Mountain District,US,5,3,1,3.7,4.8,"Black Fruit, Oaky, Earthy",높은 타닌과 여러가지의 향신료와 함께 과일의 향이 잘 어우러진 와인입니다.
26,https://www.vivino.com/US-CA/en/chateau-d-yquem-sauternes-sauternes-dessert-wine/w/1153863?year=2017&price_id=26029877,Sauternes 2017,White,Sauternes,France,5,0,5,5,4.8,"Earthy, Tree Fruit, Oaky",밸런스가 좋고 과일의 단 맛과 향이 좋은 와인이다.
27,https://www.vivino.com/US-CA/en/trimbach-alsace-clos-sainte-hune-riesling-alsace/w/1182677?year=1990&price_id=23897653,Clos Sainte Hune Riesling Alsace 1990,White,Alsace,France,5,0,2.2,5,4.7,"Earthy, Tree Fruit, Citrus",오렌지 머멀레이드의 강한 당도와 높은 도수로 달콤한맛이 좋은 와인이다. 
28,https://www.vivino.com/US-CA/en/cartuxa-pera-manca-branco/w/1870315?year=2018&price_id=27153664,Pêra-Manca Branco 2018,White,Evora,Portugal,2.8,0,1.2,1.9,4.7,"Oaky, Tree Fruit, Earthy","배, 사과향과 함께 은은한 꿀과 바닐라 향이 잘 어우러져 있는 향과 맛이 좋은 도수가 높은 와인이다. "
29,https://www.vivino.com/US-CA/en/marques-de-murrieta-castillo-ygay-gran-reserva-especial-blanco/w/5177761?year=1986&price_id=13800009,Castillo Ygay Gran Reserva Especial Blanco 1986,White,Rioja,Spain,4.6,0,2,3,4.7,"Oaky, Earthy, Tree Fruit","오렌지, 바나나와 같은 단맛과 약간의 생강향으로 향을 잡은 도수가 높은 와인이다. "
30,https://www.vivino.com/US-CA/en/louis-latour-corton-charlemagne-grand-cru/w/7273?year=2018&price_id=26766558,Corton-Charlemagne Grand Cru 2018,White,Corton-Charlemagne Grand Cru,France,3.7,0,1.4,3.7,4.7,"Oaky, Earthy, Tree Fruit",화사한 노란색의 알록달록한 부케 레몬 커스터드 및 국화 꽃 기름진 광물로 부드럽고 풍성한 맛과 향의 와인
31,https://www.vivino.com/US-CA/en/joseph-drouhin-montrachet-grand-cru-marquis-de-laguiche/w/1274124?year=2004&price_id=26900097,Montrachet Grand Cru Marquis de Laguiche 2004,White,Montrachet Grand Cru,France,4.6,0,1,3,4.7,"Oaky, Earthy, Tree Fruit",첫 맛은 달달하고 마무리는 짭잘한 맛이 특징인 와인입니다.
32,https://www.vivino.com/US-CA/en/keller-abts-erde-riesling/w/1189885?year=2009&price_id=22271129,Abts Erde Riesling 2009,White,Rheinhessen,Germany,3,0,1.4,5,4.7,"Earthy, Citrus, Tree Fruit",꽃 향과 감귤류의 단 맛이 어우러져있고 마무리 맛을 짭잘한 맛을 가진 와인입니다.
33,https://www.vivino.com/US-CA/en/aubert-wines-chardonnay-larry-hyde-sons/w/2430244?year=2017&price_id=25234833,Chardonnay Larry Hyde & Sons 2017,White,Los Carneros,US,5,0,2,3,4.7,"Oaky, Tree Fruit, Citrus",파인애플 바닐라 헤이즐넛에 설탕에 절인 레몬 감귤. 산성이 좋아 설탕에 절인 과일 시트러스 레몬 헤드 캔디는 길이와 복잡성이 좋습니다.
34,https://www.vivino.com/US-CA/en/trimbach-alsace-clos-sainte-hune-riesling-alsace/w/1182677?year=2016&price_id=26473459,Clos Sainte Hune Riesling Alsace 2016,White,Alsace,France,3.3,0,2.3,5,4.7,"Earthy, Tree Fruit, Citrus","옅은 레몬. 라임, 레몬, 인동, 등유의 중간+강도의 향입니다. 건조, 높은 산도, 중간 알코올, 중간 보디 그리고 긴 마무리. 균형이 잘 잡혀있고 품질이 뛰어납니다."
35,https://www.vivino.com/US-CA/en/joseph-drouhin-montrachet-grand-cru-marquis-de-laguiche/w/1274124?year=2013&price_id=17483178,Montrachet Grand Cru Marquis de Laguiche 2013,White,Montrachet Grand Cru,France,3.8,0,1,1,4.7,"Oaky, Earthy, Tree Fruit","꿀과 약간의 버터, 바닐라가 함께진 부드러운 와인"
36,https://www.vivino.com/US-CA/en/pierre-girardin-puligny-montrachet-les-folatieres/w/7599788?year=2017&price_id=25204549,Puligny-Montrachet 'Les Folatières' 2017,White,Les Folatières,France,4,0,1,4.2,4.7,"Tree Fruit, Earthy, Oaky","초록 파인애플, 키위, 초록 사과, 생포도, 멜론 다양한 과일향을 가진 와인"
37,https://www.vivino.com/US-CA/en/sine-qua-non-tarantella/w/82067?year=1999&price_id=23465459,Tarantella 1999,White,California,US,4.6,0,2,1.9,4.7,"Oaky, Floral, Earthy","꽃, 망고, 귤향이 강하고 유리잔에서 우러나오는 향기가 좋은 밸런스를 자랑한다."
38,https://www.vivino.com/US-CA/en/pierre-morey-meursault-perrieres/w/779224?year=2015&price_id=26608118,Meursault Perrieres 2015,White,Meursault Premier Cru,France,3.7,0,1.2,2.8,4.7,"Oaky, Citrus, Earthy",과일의 단 맛과 함께 달콤한 향과 마무리의 맛은 짭잘한 맛을 가지고 있다.
39,https://www.vivino.com/US-CA/en/aubert-wines-chardonnay-larry-hyde-sons/w/2430244?year=2019&price_id=25234834,Chardonnay Larry Hyde & Sons 2019,White,Los Carneros,US,5,0,2,3,4.7,"Oaky, Tree Fruit, Citrus","크림같이 음료감이이 있고, 오크향이 좋으며, 신선하고 산뜻한 도수를 가진 와인이다."
40,https://www.vivino.com/US-CA/en/gaja-gaia-rey-langhe/w/2410111?year=2017&price_id=22936057,Gaia & Rey Langhe 2017,White,Langhe,Italy,4,0,2.2,3.3,4.7,"Oaky, Earthy, Tree Fruit","바닐라와 시트러스의 향과 함께 배, 사과, 복숭아 맛을 보여주는 와인입니다. "
41,https://www.vivino.com/US-CA/en/aubert-wines-sonoma-coast-chardonnay/w/5343233?year=2019&price_id=25791142,Sonoma Coast Chardonnay 2019,White,Sonoma Coast,US,5,0,2,2.8,4.6,"Oaky, Tree Fruit, Citrus",보리차의 고소함과 감귤의 산미가 아름답게 블렌딩된 와인입니다.
42,https://www.vivino.com/US-CA/en/domaine-coche-dury-meursault-blanc/w/85904?year=2018&price_id=25327243,Meursault Blanc 2018,White,Meursault,France,4.2,0,1,3,4.6,"Earthy, Citrus, Oaky",여러 과일의 좋은 산도가 훌륭한 마무리를 만드는 멋진 와인입니다.
43,https://www.vivino.com/US-CA/en/joseph-drouhin-montrachet-grand-cru-marquis-de-laguiche/w/1274124?year=2009&price_id=22241334,Montrachet Grand Cru Marquis de Laguiche 2009,White,Montrachet Grand Cru,France,4,0,2,3.3,4.6,"Oaky, Earthy, Tree Fruit",훌륭한 균형을 갖춘 와인이지만 다소 비싼 와인입니다.
44,https://www.vivino.com/US-CA/en/fr-domaine-des-comtes-lafon-meursault-gouttes-d-or-premier-cru/w/1700073?year=2011&price_id=26948653,Meursault-Gouttes D'Or Premier Cru 2011,White,Meursault Premier Cru,France,4.2,0,2.3,3,4.6,"Oaky, Earthy, Citrus",고전적이면서 약간의 산도로 긴장감을 유지하고 있는 훌륭한 와인!
45,https://www.vivino.com/US-CA/en/egon-muller-scharzhof-scharzhofberger-riesling-spatlese/w/86686?year=2015&price_id=27222005,Scharzhofberger Riesling Spätlese 2015,White,Wiltingen,Germany,3,0,2.8,2.8,4.6,"Earth, Tree Fruit, Citrus",아로마향과 과일의 산도가 균형을 이루면서 깨끗하고 긴 맛을 선사한다.
46,https://www.vivino.com/US-CA/en/sine-qua-non-tectumque/w/7629976?year=2017&price_id=20135937,Tectumque 2017,White,California,US,3.8,0,3,3,4.6,"Oaky, Citrus, Tree Fruit",과일의 신맛과 풍미가 입안을 가득 채웁니다.
47,https://www.vivino.com/US-CA/en/capensis-chardonnay/w/18903?year=2016&price_id=23212702,Chardonnay 2016,White,Western Cape,SouthAfrica,3.8,0,2.4,4.2,4.6,"Oaky, Citrus, Tree Fruit",부드러운 오크의 산도와 크리미한 트로피칼 커스터드가 균형을 생동감 넘치는 균형을 이룹니다.
48,https://www.vivino.com/US-CA/en/kistler-durell-vineyard-chardonnay/w/9192?year=2018&price_id=23072201,Durell Vineyard Chardonnay 2018,White,Sonoma Coast,US,5,0,3,3,4.6,"Oaky, Tree Fruit, Citrus",유쾌하고 맛있는 과일의 산도와 부드러운 오크의 조화
49,https://www.vivino.com/US-CA/en/morlet-family-vineyards-chardonnay-ma-douce/w/94678?year=2016&price_id=20470557,Chardonnay Ma Douce 2016,White,Sonoma Coast,US,5,0,3,3.3,4.6,"Oaky, Tree Fruit, Earthy",버터향이 나는 오크의 부드러움.
50,https://www.vivino.com/US-CA/en/fr-roland-lavantureux-vaudesir-chablis-grand-cru/w/1633082?year=2019&price_id=26346488,Vaudésir Chablis Grand Cru 2019,White,Chablis Grand Cru,France,3,0,1.4,3.8,4.6,"Earthy, Tree Fruit, Citrus","맑은 레몬, 입안의 퍼지는 아로마향과 약간의 버터의 풍미가 인상적입니다."
51,https://www.vivino.com/US-CA/en/chateau-d-esclans-garrus-rose/w/1647837?year=2019&price_id=25352280,Garrus Rosé 2019,Rose,Côtes de Provence,France,3,0,1.3,3.8,4.6,"Oaky, Red Fruit, Earthy",과일꽃 향과 오크향의 완벽한 균형. 크리미한 풍미로 마무리 되는 가치있는 와인입니다.
52,https://www.vivino.com/US-CA/en/realm-cellars-la-fe-rose/w/9632716?year=2020&price_id=25860889,La Fe Rosé 2020,Rose,St. Helena,US,4.2,0,2,1,4.5,"Tree Fruit, Red Fruit, Earthy",뛰어난 로즈와인. 사랑스러운 연어색에서 나오는 드라이함과 가벼운 산도가 인상적.
53,https://www.vivino.com/US-CA/en/chateau-d-esclans-les-clans-rose/w/1370993?year=2019&price_id=26313469,Les Clans Rosé 2019,Rose,Côtes de Provence,France,2.8,0,1.3,4,4.4,"Oaky, Red Fruit, Tree Fruit",아름다운 연분홍색의 와인. 중간 정도의 대담함이 주는 약간은 끈적한 입가심용.
54,https://www.vivino.com/US-CA/en/gerard-bertrand-clos-du-temple/w/7325418?year=2018&price_id=26293282,Clos du Temple 2018,Rose,Languedoc,France,3,0,1,3.8,4.4,"Tree Fruit, Oaky, Earthy","Languedoc 지방의 와인이 국제무대에서 두각을 나타내게 돕는, 9000병만 생산된 완벽한 로즈와인."
55,https://www.vivino.com/US-CA/en/ch-l-abbaye-clos-beylesse-cotes-de-provence-rose/w/1180278?year=2020&price_id=25363540,Clos Beylesse Côtes de Provence Rosé 2020,Rose,Côtes de Provence,France,3,0,1.3,3.8,4.4,"Red Fruit, Tree Fruit, Earthy",최고의 로즈와인. 이 로즈와인을 표현할 다른 단어가 없습니다.
56,https://www.vivino.com/US-CA/en/domaines-ott-chateau-de-selle-rose-coeur-de-grain/w/1216610?year=2020&price_id=26390974,Château de Selle Rosé (Coeur de Grain) 2020,Rose,Côtes de Provence,France,2,0,1,4,4.4,"Tree Fruit, Red Fruit, Citrus",최고의 프로방스 지역의 로즈와인 중 하나입니다. 과일과 아로마향의 미묘한 조화가 인상적입니다.
57,https://www.vivino.com/US-CA/en/r-lopez-de-heredia-vina-tondonia-gran-reserva-rosado/w/9122?year=2009&price_id=22857197,Gran Reserva Rosado 2009,Rose,Rioja Alta,Spain,3,0,4.2,3.8,4.4,"Red Fruit, Oaky, Citrus",신선한 산도와 풍부한 베리향이 만드는 고괴한 스타일의 로즈 와인입니다. 천천히 음미해보세요.
58,https://www.vivino.com/US-CA/en/domaine-tempier-bandol-rose/w/83195?year=2020&price_id=25204801,Bandol Rosé 2020,Rose,Bandol,France,3,0,1.4,4,4.4,"Red Fruit, Tree Fruit, Earthy","라벤더와 장미, 자몽과 레몬, 그리고 석류까지. 아름다운 복잡함을 보여주는 와인."
59,https://www.vivino.com/US-CA/en/domaines-ott-clos-mireille-rose-coeur-de-grain/w/1382222?year=2020&price_id=25363543,Clos Mireille Rosé (Coeur de Grain) 2020,Rose,Côtes de Provence,France,2.4,1.9,1,4.2,4.3,"Citrus, Tree Fruit, Red Fruit",매우 완벽한 균형이 잡힌 로즈 와인. 붉은 과일과 꽃향이 코끝을 맴돕니다. 길고 신선한 피니시가 다음 한모금을 갈망하게 합니다.
60,https://www.vivino.com/US-CA/en/chateau-d-esclans-les-clans-rose/w/1370993?year=2017&price_id=18914898,Les Clans Rosé 2017,Rose,Côtes de Provence,France,2.8,0,1.4,3.7,4.3,"Oaky, Red Fruit, Tree Fruit","크랜베리, 라즈베리가 훌륭하게 균형잡힌 와인. 깔끔한 맛과 긴 여운을 선사합니다."
61,https://www.vivino.com/US-CA/en/it-le-coste-rosato/w/2394259?year=2019&price_id=24277475,Rosato 2019,Rose,Lazio,Italy,3.9,0,1,2,4.3,"Grapefruit,Watermelon,strawberry","터키식 기쁨과 과일 루프 향기. 장미 꽃잎과 피는 오렌지 등뼈를 가진 팔레트의 묵직한 수박 명랑 목장 주인. 끈적끈적하고, 살도 많고, 매혹적인 주스."
62,https://www.vivino.com/US-CA/en/le-galantin-pascal-bandol-rose/w/2590877?year=2020&price_id=26108099,Bandol Rosé 2020,Rose,Bandol  ,France,3,0,1.3,3.7,4.3,"strawberry,Tangerine,Melon","꽤 괜찮은 장미. 수박, 딸기, 미네랄, 복숭아, 구아바 그리고 약간의 치즈. 따뜻한 날 산뜻하고 상쾌하다."
63,https://www.vivino.com/US-CA/en/sack-zafiropulo-cotes-de-provence/w/7183248?year=2020&price_id=24569523,Côtes de Provence 2020,Rose,Côtes de Provence,France,2.8,0,2,3.9,4.3," Strawberrt,Minerals,salt","생트 마리 마그델라인 큐브와 매우 유사합니다. 마감은 짧지만 균형이 잘 잡혀 있습니다. 이전 노트를 참조하십시오. 레드 그레나쉬 35%, 생쏘 35%, 모르베르 20%, 시라 10%"
64,https://www.vivino.com/US-CA/en/antica-terra-erratica-rose/w/1413702?year=2011&price_id=23465531,Erratica Rosé 2011,Rose,Willamette,US,2.4,0,4.6,3.3,4.3,"Raspberry,oak,Citrus","옅은 피노 누아르 색이며 장미치고는 매우 강렬하며, 코는 감귤색 음과 버터색 촉감이 있는 순백색을 연상시키며, 입은 매우 순수하고 은은한 붉은 베리와 균형을 잘 이루고 있다. 피날레가 아직 안 남았어요. 와인 맛있다."
65,https://www.vivino.com/US-CA/en/itxas-harri-roxa/w/7455122?year=2020&price_id=25903953,Ŕoxa 2020,Rose,Navarra,Spain,3,0,3.8,4,4.3,"strawberry,Grapefruit,Melon",아주 깨끗하지만 혀에 튀는 사랑스러운 스냅이 있습니다. 코에 딸기와 사과와 열대과일. 나누기엔 너무 좋은 행복한 와인.
66,https://www.vivino.com/US-CA/en/nizas-le-clos-rose/w/7479412?year=2020&price_id=25594413,Le Clos Rosé 2020,Rose,Languedoc,France,3,0,1,4,4.3,"Tangeine,Peach,Strawberry","딸기 향. 브리오쉬 맛. 복숭아, 미네랄 약간 빨간 과일. 건조하고 강한 마감. 그레나슈, 신쏘, 시라 블렌드"
67,https://www.vivino.com/US-CA/en/pasqua-vigneti-e-cantine-eleven-minutes-rosato/w/5470821?year=2020&price_id=24584771,11 Minutes Rosato 2020,Rose,Veneto,Italy,4.6,0,3.7,3.8,4.3,"Strawberry,Peach,Citrus",이건 이상적인 로제야 맛은 풍부하지만 너무 달지는 않다
68,https://www.vivino.com/US-CA/en/chateau-d-esclans-rock-angel-rose/w/4522810?year=2018&price_id=24849002,Rock Angel Rosé 2018,Rose,Côtes de Provence,France,3,0,1,3.9,4.3,"Strawberrty,Peach,Citrus",우아한 라즈베리 화이트 피치 프레쉬 파인애플과 바닐라 미디엄에서 풀 바디까지 약간 부드러운 타닌과 길고 맛있는 마무리.
69,https://www.vivino.com/US-CA/en/chateau-d-esclans-rock-angel-rose/w/4522810?year=2019&price_id=25363401,Rock Angel Rosé 2019,Rose,Côtes de Provence,France,3.9,0,1.4,3.8,4.3,"Strawberrty,Peach,Citrus","맛있는 로제랑 익힌 배, 초록색 사과, 연한 꿀 촉감이 일품이야 연기가 자욱하고 강력하지만, 여전히 크림같다."
70,https://www.vivino.com/US-CA/en/ultimate-provence-up-rose/w/5621750?year=2020&price_id=26425649,UP Rosé 2020,Rose,Côtes de Provence,France,1.9,0,1.3,3.9,4.3,"Strawberrty,Citrus,Peach","산딸기, 딸기잼이 코에 겹겹이 쌓여 화려하면서도 매콤한 미각을 느낄 수 있다. 음식 페어링을 위한 산미가 뛰어나지만, 스스로 즐길 수 있는 둥글둥글한 신선한 와인입니다."
71,https://www.vivino.com/US-CA/en/figuiere-premiere-de-figuiere-rose/w/2312957?year=2020&price_id=26155987,Première de Figuière Rosé 2020,Rose,Côtes de Provence,France,2,0,1,3.8,4.3,"Apple,Citrus,Strawberry","우아하고 균형 잡힌 로제: 그것은 신선하고 바삭하지만, 약간의 달콤함만으로도 즐겁습니다. 코 위의 살구, 자몽, 복숭아, 즙이 많고 활기찬 미각."
72,https://www.vivino.com/US-CA/en/chateau-d-esclans-rock-angel-rose/w/4522810?year=2020&price_id=27020990,Rock Angel Rosé 2020,Rose,Côtes de Provenc,France,3,0,1,4,4.3,"Apple,Citrus,Strawberry","사샤 라신의 위스퍼링 엔젤에서 한 단계 더 정교하고 체계적으로. 돌과일, 감귤, 바닐라 향신료, 그리고 약간의 꿀을 넣은 신선한 칵테일."
73,https://www.vivino.com/US-CA/en/es-liquid-geography-rosado/w/1585181?year=2020&price_id=25258270,Rosado 2020,Rose,Bierzo,Spain,2.3,0,4.6,3,4.3,"Strawberry,Citrus,Peach",딸기 맛에 이어 카멜화 꿀이 길고 기분 좋은 마무리입니다. 입냄새 좋다. 붉은 카레 홍합과 깨가 잘 어울리는 완벽한 여름 와인이 참치입니다.
74,https://www.vivino.com/US-CA/en/cardedu-praja-monica/w/3879789?year=2020&price_id=26948626,Praja Monica 2020,Rose,Monica di Sardegna,Italy,5,0,2,2.8,4.2,"Cherry,Earthy,Blackberry","이 와인은 믿을 수 없을 정도로 가치가 있고, 체리와 라즈베리를 곁들인 매우 과일 향이 좋고, 셀러리가 들어간 다소 식물적인, 아마도 강한 흙 같은 존재일 것이다."
